,City Name,Country,Longitude,Latitude,Maximum Tempeture,Humidity,Cloudiness(%),Wind Speed,Date
329,Great Yarmouth,GB,1.73,52.61,60.8,82,90,12.75,"October 26, 2019"
330,Mahibadhoo,MV,72.97,3.78,82.58,72,81,8.57,"October 26, 2019"
331,Andros Town,BS,-77.79,24.73,80.6,83,40,6.93,"October 26, 2019"
332,Algarrobo,CL,-71.67,-33.37,55.4,87,90,4.7,"October 26, 2019"
333,Nador,MA,-2.93,35.17,57.2,87,0,3.36,"October 26, 2019"
334,Moron,HT,-74.26,18.56,78.98,78,100,3.76,"October 26, 2019"
335,Hamilton,CA,-79.87,43.26,46.4,100,1,5.03,"October 26, 2019"
336,Alyangula,AU,136.42,-13.85,80.6,83,90,9.17,"October 26, 2019"
337,Glazov,RU,52.65,58.14,43.99,83,61,18.52,"October 26, 2019"
338,Lianzhou,CN,112.38,24.79,63.5,75,97,6.85,"October 26, 2019"
339,Galesong,ID,119.37,-5.32,91.4,52,20,16.11,"October 26, 2019"
340,Merida,PH,124.54,10.91,84.56,76,48,2.95,"October 26, 2019"
341,Daru,PG,143.21,-9.07,82.24,73,99,8.97,"October 26, 2019"
342,Souris,CA,-62.25,46.36,42.8,75,75,6.93,"October 26, 2019"
343,Cayenne,GF,-52.33,4.94,73.4,100,40,3.27,"October 26, 2019"
344,Rawson,AR,-65.11,-43.3,56.23,65,100,13.49,"October 26, 2019"
345,Todos Santos,MX,-110.23,23.45,62.82,57,0,3.06,"October 26, 2019"
346,Cherskiy,RU,161.3,68.75,1.17,80,41,10.13,"October 26, 2019"
347,La Fria,VE,-72.25,8.22,82.4,58,75,13.87,"October 26, 2019"
348,Palmas,BR,-48.33,-10.18,80.6,65,20,5.82,"October 26, 2019"
349,Sonoita,US,-110.66,31.68,64.4,20,1,12.75,"October 26, 2019"
350,Berlevag,NO,29.09,70.86,31.3,76,100,20.54,"October 26, 2019"
351,Faya,SA,42.45,18.39,66.2,59,1,2.26,"October 26, 2019"
352,Iberia,PE,-69.49,-11.41,70.32,96,0,1.86,"October 26, 2019"
353,Belomorsk,RU,34.76,64.52,42.37,79,96,17.13,"October 26, 2019"
354,Paita,PE,-81.11,-5.09,63.16,79,33,7.34,"October 26, 2019"
355,Birao,CF,22.78,10.3,74.61,86,82,4.94,"October 26, 2019"
356,Villa Sandino,NI,-84.99,12.05,71.33,93,99,1.97,"October 26, 2019"
357,Dumas,IN,72.71,21.09,86.0,70,75,5.82,"October 26, 2019"
358,Teocaltiche,MX,-102.58,21.43,60.8,77,40,6.93,"October 26, 2019"
359,Okha,RU,142.95,53.59,48.81,71,72,17.92,"October 26, 2019"
360,Pala,TD,14.91,9.37,74.21,82,96,4.12,"October 26, 2019"
361,Visnes,NO,5.22,59.36,42.8,93,75,14.99,"October 26, 2019"
362,Makakilo City,US,-158.09,21.35,80.6,83,20,5.82,"October 26, 2019"
363,Half Moon Bay,US,-122.43,37.46,73.4,50,1,3.36,"October 26, 2019"
364,Saldanha,PT,-6.55,41.42,50.7,71,16,2.62,"October 26, 2019"
365,Kiama,AU,150.86,-34.67,71.6,19,27,33.33,"October 26, 2019"
366,Lagoa,PT,-8.45,37.14,60.8,82,0,8.05,"October 26, 2019"
367,Karaton,ID,106.1,-6.34,93.2,52,40,12.75,"October 26, 2019"
368,Ishigaki,JP,124.16,24.34,80.6,61,20,14.99,"October 26, 2019"
369,Mogwase,ZA,27.22,-25.28,74.44,59,91,15.17,"October 26, 2019"
370,Acapulco,MX,-99.88,16.86,78.8,88,40,4.7,"October 26, 2019"
371,Salvador,BR,-38.48,-12.98,78.8,78,20,9.17,"October 26, 2019"
372,Zyryanka,RU,150.89,65.73,1.31,86,37,6.02,"October 26, 2019"
373,Iqaluit,CA,-68.52,63.75,32.0,81,90,3.36,"October 26, 2019"
374,Kahului,US,-156.47,20.89,80.6,69,1,14.63,"October 26, 2019"
375,Tezu,IN,96.16,27.93,62.87,98,100,1.25,"October 26, 2019"
376,Zambezi,ZM,23.12,-13.55,73.74,72,100,2.21,"October 26, 2019"
377,Lata,IN,78.62,30.78,38.91,39,0,8.66,"October 26, 2019"
378,San Andres,PH,122.68,13.32,86.79,63,80,10.09,"October 26, 2019"
379,Iracoubo,GF,-53.21,5.48,81.57,76,4,9.6,"October 26, 2019"
380,Puerto Maldonado,PE,-69.19,-12.59,72.64,94,42,1.97,"October 26, 2019"
381,Srednekolymsk,RU,153.71,67.46,-6.53,92,0,3.06,"October 26, 2019"
382,Ancud,CL,-73.83,-41.87,50.0,100,90,16.11,"October 26, 2019"
383,Ambilobe,MG,49.05,-13.19,89.91,37,0,6.64,"October 26, 2019"
384,Schruns,AT,9.92,47.08,46.4,100,90,2.24,"October 26, 2019"
385,Santa Maria da Vitoria,BR,-44.19,-13.39,70.12,69,67,2.59,"October 26, 2019"
386,Kamenka,MD,28.7,48.03,50.65,62,0,2.17,"October 26, 2019"
387,Atambua,ID,124.89,-9.11,85.84,50,19,6.55,"October 26, 2019"
388,Lorengau,PG,147.27,-2.02,84.58,61,100,0.45,"October 26, 2019"
389,Grand Forks,US,-97.06,47.91,48.2,81,1,14.99,"October 26, 2019"
390,Burns Lake,CA,-125.76,54.23,31.3,92,98,3.83,"October 26, 2019"
391,Paamiut,GL,-49.67,61.99,34.97,51,65,5.3,"October 26, 2019"
392,Fukue,JP,136.69,35.03,69.8,68,75,19.46,"October 26, 2019"
393,Karratha,AU,116.85,-20.74,80.33,66,0,15.64,"October 26, 2019"
394,Semey,KZ,80.25,50.41,42.8,87,75,11.18,"October 26, 2019"
395,Montecristo,CO,-74.47,8.3,74.12,98,99,1.12,"October 26, 2019"
396,Pakxan,LA,103.66,18.39,90.03,45,47,4.43,"October 26, 2019"
397,Shumskiy,RU,99.13,54.83,30.74,44,67,7.34,"October 26, 2019"
398,Amos,CA,-78.12,48.57,32.0,100,1,3.36,"October 26, 2019"
399,Laguna,BZ,-88.94,16.17,77.0,94,98,1.68,"October 26, 2019"
400,Malpe,IN,74.72,13.35,78.8,88,75,9.17,"October 26, 2019"
401,San Quintin,PH,120.52,17.54,85.96,62,20,7.02,"October 26, 2019"
402,Dawei,MM,98.19,14.07,86.36,68,0,8.05,"October 26, 2019"
403,Tadine,NC,167.88,-21.55,69.96,68,65,14.23,"October 26, 2019"
404,Praia da Vitoria,PT,-27.07,38.73,66.2,93,75,8.34,"October 26, 2019"
405,Oranjemund,ZA,16.43,-28.55,65.64,65,75,3.98,"October 26, 2019"
406,Ahuimanu,US,-157.84,21.44,80.6,69,40,3.36,"October 26, 2019"
407,Skovorodino,RU,123.94,53.99,32.05,57,47,2.62,"October 26, 2019"
408,Lethem,GY,-59.8,3.38,78.98,70,77,5.97,"October 26, 2019"
409,Mackay,CA,-115.58,53.65,33.8,80,90,9.17,"October 26, 2019"
410,Matara,BI,29.48,-3.48,64.04,84,64,9.04,"October 26, 2019"
411,Panzhihua,CN,101.72,26.59,77.43,48,100,2.93,"October 26, 2019"
412,Kaitangata,NZ,169.85,-46.28,59.25,66,71,5.57,"October 26, 2019"
413,Bani Walid,LY,14.0,31.76,63.21,78,0,3.91,"October 26, 2019"
414,Marienburg,DE,9.98,52.12,60.8,76,20,10.29,"October 26, 2019"
415,Loikaw,MM,97.21,19.67,77.86,71,35,2.84,"October 26, 2019"
416,Khorixas,NA,14.96,-20.37,70.16,19,83,2.51,"October 26, 2019"
417,Chifeng,CN,118.96,42.27,51.73,20,0,13.85,"October 26, 2019"
418,Monrovia,LR,-10.8,6.33,73.4,94,40,5.64,"October 26, 2019"
419,Norman Wells,CA,-126.83,65.28,24.8,85,90,8.05,"October 26, 2019"
420,Lodja,CD,23.6,-3.52,69.26,99,100,3.36,"October 26, 2019"
421,Baruun-Urt,MN,113.28,46.68,42.58,26,33,21.32,"October 26, 2019"
422,Buchanan,LR,-10.05,5.88,73.4,94,40,2.48,"October 26, 2019"
423,Kidal,ML,1.41,18.44,77.16,33,12,10.27,"October 26, 2019"
424,Churapcha,RU,132.43,62.0,18.27,88,60,2.8,"October 26, 2019"
425,Rio Maior,PT,-8.94,39.34,51.8,76,45,1.12,"October 26, 2019"
426,Saint George,GR,22.34,39.45,53.6,71,0,5.82,"October 26, 2019"
427,Chiang Khong,LA,100.41,20.27,87.8,70,40,4.7,"October 26, 2019"
428,Abong Mbang,CM,13.18,3.98,68.94,98,65,2.28,"October 26, 2019"
429,Gawler,AU,138.75,-34.6,62.6,51,20,16.11,"October 26, 2019"
430,Umm Kaddadah,SD,26.69,13.6,80.62,20,8,18.68,"October 26, 2019"
431,Sao Filipe,CV,-24.5,14.9,75.34,91,100,9.73,"October 26, 2019"
432,Puerto Leguizamo,CO,-74.78,-0.19,70.12,99,74,2.24,"October 26, 2019"
433,Juneau,US,-134.42,58.3,37.4,93,40,5.35,"October 26, 2019"
434,Alofi,NU,-169.92,-19.06,77.0,83,100,8.05,"October 26, 2019"
435,Talas,KG,72.24,42.52,55.47,17,0,2.04,"October 26, 2019"
436,Abrau-Dyurso,RU,37.6,44.7,51.8,100,40,5.59,"October 26, 2019"
437,Bo Rai,TH,102.54,12.57,93.2,56,20,3.36,"October 26, 2019"
438,Languyan,FR,-3.83,48.3,59.0,82,75,23.04,"October 26, 2019"
439,Hun,BE,4.87,50.34,59.0,87,40,13.87,"October 26, 2019"
440,San Patricio,PY,-56.83,-26.98,59.27,74,0,6.2,"October 26, 2019"
441,Jiangkou,CN,117.56,30.7,63.61,51,100,6.71,"October 26, 2019"
442,Mattru,SL,-11.83,7.62,72.19,98,3,2.44,"October 26, 2019"
443,Mlonggo,ID,110.7,-6.53,93.2,46,20,10.29,"October 26, 2019"
444,Taveta,TZ,37.68,-3.4,74.05,65,18,4.16,"October 26, 2019"
445,Chase,US,-98.35,38.35,35.6,64,1,4.7,"October 26, 2019"
446,Monte Patria,CL,-70.96,-30.69,45.43,70,0,1.99,"October 26, 2019"
447,Isangel,VU,169.27,-19.55,78.8,65,75,11.41,"October 26, 2019"
448,Kisangani,CD,25.21,0.52,71.78,99,100,3.49,"October 26, 2019"
449,Olinda,AU,145.39,-37.84,53.6,76,20,20.8,"October 26, 2019"
450,Casablanca,MA,-7.62,33.6,57.2,50,31,3.36,"October 26, 2019"
451,Xining,CN,101.77,36.62,43.74,43,0,4.47,"October 26, 2019"
452,Halifax,CA,-63.58,44.65,44.6,81,90,4.7,"October 26, 2019"
453,Hervey Bay,AU,152.85,-25.3,78.8,44,0,13.87,"October 26, 2019"
454,Agadez,NE,7.99,16.97,73.4,46,1,4.7,"October 26, 2019"
455,Dingli,IN,75.51,28.39,86.38,23,0,2.91,"October 26, 2019"
456,Wahiawa,US,-158.02,21.5,80.6,83,20,5.82,"October 26, 2019"
457,Gravdal,NO,5.78,59.79,42.8,93,75,14.99,"October 26, 2019"
458,Surgut,RU,73.4,61.25,23.0,100,20,8.95,"October 26, 2019"
459,Sortavala,RU,30.69,61.7,44.29,72,0,23.89,"October 26, 2019"
460,Nantucket,US,-70.1,41.28,57.2,93,90,3.36,"October 26, 2019"
461,Hitachi,JP,140.65,36.6,73.4,56,75,3.36,"October 26, 2019"
462,Namibe,AO,12.15,-15.19,71.96,72,100,9.89,"October 26, 2019"
463,Batagay-Alyta,RU,130.41,67.8,2.88,82,86,2.28,"October 26, 2019"
464,Orlik,PL,17.74,53.95,51.8,81,100,12.75,"October 26, 2019"
465,Coahuayana,MX,-100.35,18.62,70.66,95,100,1.79,"October 26, 2019"
466,Suntar,RU,117.65,62.16,26.26,85,85,4.72,"October 26, 2019"
467,Lamu,CN,102.37,35.77,42.49,36,9,4.25,"October 26, 2019"
468,Whitianga,NZ,175.7,-36.83,58.64,63,45,8.32,"October 26, 2019"
469,Shingu,JP,135.99,33.72,73.4,64,75,6.93,"October 26, 2019"
470,Miles City,US,-105.84,46.41,50.0,53,1,9.17,"October 26, 2019"
471,Dalnegorsk,RU,135.58,44.56,38.5,74,93,11.25,"October 26, 2019"
472,Chapais,CA,-74.86,49.78,32.0,93,90,5.82,"October 26, 2019"
473,Leningradskiy,RU,178.42,69.38,15.67,66,13,7.74,"October 26, 2019"
474,Fergus Falls,US,-96.08,46.28,44.6,65,1,12.75,"October 26, 2019"
475,Zapadnaya Dvina,RU,32.09,56.26,48.04,87,100,10.11,"October 26, 2019"
476,Santa Fe,AR,-60.7,-31.62,64.56,62,0,10.49,"October 26, 2019"
477,Havre-Saint-Pierre,CA,-63.6,50.23,30.2,92,1,4.7,"October 26, 2019"
478,Palana,RU,159.95,59.08,25.39,93,97,6.71,"October 26, 2019"
479,Guadalajara,ES,-3.16,40.63,48.2,100,0,2.24,"October 26, 2019"
480,Puerto Colombia,CO,-74.96,10.99,78.8,94,20,2.24,"October 26, 2019"
481,Cairns,AU,145.77,-16.92,82.4,61,61,12.75,"October 26, 2019"
482,Grand-Bourg,GP,-61.31,15.88,75.2,94,23,8.57,"October 26, 2019"
483,Prince Rupert,CA,-130.32,54.32,42.8,100,75,3.15,"October 26, 2019"
484,Pijijiapan,MX,-93.21,15.69,73.81,92,100,3.8,"October 26, 2019"
485,Latung,ID,120.42,-8.45,84.52,46,91,6.98,"October 26, 2019"
486,Grand-Santi,GF,-54.38,4.27,71.44,99,6,1.34,"October 26, 2019"
487,Warrnambool,AU,142.48,-38.38,54.07,68,31,30.87,"October 26, 2019"
488,Hohhot,CN,111.65,40.81,44.6,42,0,6.71,"October 26, 2019"
489,Fairbanks,US,-147.72,64.84,26.6,86,90,2.66,"October 26, 2019"
490,Tigil,RU,158.67,57.8,25.84,82,79,5.32,"October 26, 2019"
491,Santa Vitoria do Palmar,BR,-53.37,-33.52,58.89,89,0,5.35,"October 26, 2019"
492,Zhangye,CN,100.46,38.94,53.78,15,0,3.24,"October 26, 2019"
493,Aksu,KZ,76.93,52.04,42.8,87,75,15.66,"October 26, 2019"
494,Alugan,PH,125.48,12.22,83.19,80,78,12.46,"October 26, 2019"
495,Luderitz,NA,15.16,-26.65,60.8,82,3,5.82,"October 26, 2019"
496,Minab,IR,57.07,27.15,91.4,41,0,2.35,"October 26, 2019"
497,Yulara,AU,130.99,-25.24,89.6,9,0,10.29,"October 26, 2019"
498,Narsaq,GL,-46.05,60.91,30.2,42,67,2.24,"October 26, 2019"
499,Natal,BR,-35.21,-5.81,78.8,83,40,12.75,"October 26, 2019"
500,Selenginsk,RU,106.87,52.01,42.8,45,40,15.66,"October 26, 2019"
501,Yenagoa,NG,6.26,4.92,74.59,95,100,2.89,"October 26, 2019"
502,Calvinia,ZA,19.78,-31.47,54.86,70,44,7.49,"October 26, 2019"
503,Shimoda,JP,138.93,34.7,71.6,78,75,3.36,"October 26, 2019"
504,Amapa,HN,-87.97,15.09,80.6,83,20,6.93,"October 26, 2019"
505,Hobyo,SO,48.53,5.35,84.31,65,13,7.36,"October 26, 2019"
506,Damaturu,NG,11.96,11.75,77.81,74,100,0.98,"October 26, 2019"
507,Panalingaan,PH,117.42,8.78,84.61,71,100,8.68,"October 26, 2019"
508,Chenghai,CN,116.77,23.46,82.4,48,40,2.24,"October 26, 2019"
509,Hazorasp,UZ,61.08,41.32,55.4,21,0,4.7,"October 26, 2019"
510,Ligayan,PH,119.47,4.65,85.17,65,50,4.68,"October 26, 2019"
511,Esperance,AU,121.89,-33.86,71.6,53,67,12.75,"October 26, 2019"
512,Perth,AU,115.86,-31.95,84.2,30,57,16.11,"October 26, 2019"
513,Vanderhoof,CA,-124.02,54.02,34.57,78,47,8.1,"October 26, 2019"
514,Banjar,ID,108.54,-7.37,89.4,44,43,10.6,"October 26, 2019"
515,Arkhipo-Osipovka,RU,38.53,44.37,60.93,53,0,1.48,"October 26, 2019"
516,Bayir,TR,28.22,37.27,51.8,93,20,3.36,"October 26, 2019"
517,Meulaboh,ID,96.13,4.14,81.46,77,77,10.2,"October 26, 2019"
518,Bangaon,BD,88.83,23.04,75.2,94,75,3.36,"October 26, 2019"
519,Gijon,ES,-5.66,43.54,55.4,66,66,5.82,"October 26, 2019"
520,Aldan,RU,125.39,58.61,21.74,76,27,6.55,"October 26, 2019"
521,Cockburn Town,TC,-71.14,21.46,82.71,78,32,18.39,"October 26, 2019"
522,Mitsamiouli,KM,43.28,-11.38,84.2,66,20,12.75,"October 26, 2019"
523,Akureyri,IS,-18.09,65.68,32.0,97,75,8.05,"October 26, 2019"
524,Sanming,CN,117.6,26.24,59.83,92,100,1.1,"October 26, 2019"
525,Kenai,US,-151.26,60.55,35.6,74,1,2.57,"October 26, 2019"
526,Kyrksaeterora,NO,9.09,63.29,39.2,80,20,8.05,"October 26, 2019"
527,Altay,CN,88.13,47.83,26.44,96,100,6.17,"October 26, 2019"
528,Comodoro Rivadavia,AR,-67.48,-45.87,62.6,51,100,6.93,"October 26, 2019"
529,Abu Dhabi,AE,54.37,24.47,86.0,42,0,5.82,"October 26, 2019"
530,Bonthe,SL,-12.5,7.53,75.51,90,5,5.37,"October 26, 2019"
531,Gudalur,IN,76.49,11.5,74.19,64,58,9.04,"October 26, 2019"
532,Plouzane,FR,-4.62,48.38,59.0,87,75,23.04,"October 26, 2019"
533,Fare,PF,-151.02,-16.7,80.01,72,0,13.27,"October 26, 2019"
534,Watsa,CD,29.53,3.04,72.07,92,88,1.23,"October 26, 2019"
535,Omaruru,NA,15.95,-21.42,69.31,18,71,4.12,"October 26, 2019"
536,Kyren,RU,102.13,51.68,24.03,43,20,4.76,"October 26, 2019"
537,Naze,NG,7.07,5.43,73.83,97,100,3.29,"October 26, 2019"
538,Puerto Madero,AR,-58.36,-34.61,69.8,68,0,4.7,"October 26, 2019"
539,Vanimo,PG,141.3,-2.67,81.43,78,63,8.23,"October 26, 2019"
540,Moussoro,TD,16.49,13.64,84.4,59,73,2.51,"October 26, 2019"
541,Sao Domingos,BR,-46.32,-13.4,69.42,84,45,1.9,"October 26, 2019"
542,Niquelandia,BR,-48.46,-14.47,69.66,86,71,2.04,"October 26, 2019"
543,Shenjiamen,CN,122.3,29.96,64.81,77,100,19.37,"October 26, 2019"
544,Nara,JP,135.8,34.68,71.6,73,40,5.82,"October 26, 2019"
545,Lieksa,FI,30.02,63.32,42.04,81,100,18.88,"October 26, 2019"
546,Rundu,NA,19.77,-17.91,77.0,15,83,8.05,"October 26, 2019"
547,Kautokeino,NO,23.04,69.01,19.09,90,100,20.87,"October 26, 2019"
548,Cartagena,ES,-1.0,37.63,51.8,100,0,3.36,"October 26, 2019"
549,Taoudenni,ML,-3.98,22.68,71.94,16,3,9.01,"October 26, 2019"
550,Mankera,NG,5.07,13.01,76.8,61,54,8.43,"October 26, 2019"
551,Shubarkuduk,KZ,56.49,49.15,55.26,40,0,4.45,"October 26, 2019"
552,Henties Bay,NA,14.28,-22.12,63.54,51,0,2.44,"October 26, 2019"
553,Termoli,IT,14.99,42.0,63.86,87,66,8.05,"October 26, 2019"
554,Hami,CN,93.51,42.84,51.3,16,0,5.39,"October 26, 2019"
555,Toamasina,MG,49.38,-18.17,82.4,69,20,14.99,"October 26, 2019"
556,Honolulu,US,-157.86,21.3,80.6,65,20,8.05,"October 26, 2019"
557,Gao,ML,-0.04,16.28,83.84,20,0,5.57,"October 26, 2019"
558,Rockland,CA,-75.29,45.55,41.0,80,75,5.82,"October 26, 2019"
559,Verkh-Chebula,RU,87.61,56.03,30.43,93,100,8.72,"October 26, 2019"
560,Dali,CN,109.94,34.79,63.05,32,96,9.69,"October 26, 2019"
561,Khandyga,RU,135.58,62.65,18.14,94,100,1.28,"October 26, 2019"
562,Hobe Sound,US,-80.14,27.06,80.6,88,40,5.82,"October 26, 2019"
563,Sierra Vista,US,-110.3,31.55,53.6,20,1,12.75,"October 26, 2019"
564,Pau Brasil,BR,-39.65,-15.46,66.87,99,66,1.52,"October 26, 2019"
565,Sakaiminato,JP,133.23,35.55,66.2,82,75,6.93,"October 26, 2019"
566,Belyy Yar,RU,91.39,53.6,32.0,97,75,8.95,"October 26, 2019"
567,Dalbandin,PK,64.41,28.9,76.87,13,52,5.88,"October 26, 2019"
568,Coquimbo,CL,-71.34,-29.95,55.45,87,0,10.0,"October 26, 2019"
569,Belmonte,PT,-7.35,40.36,49.39,75,12,5.14,"October 26, 2019"
